BW    288 #MHz
FRES  1 #MHz
DIAM 12
NBEAMS 36
BEAM lat50_log #prefix of beam file
FBAR 1320
TRES  1.7 #ms
SNRTHRESH 9.5
NFRB 5000
NORM_FRB 5000
TOBS 96.65 # days of 100% efficient operation
THRESH 0.99 #Jy ms to 1 ms burst [ 22 Jy ms / 24 antennas *sqrt{336/288} bandwidth factor]
KEY ID 	DM    	DMG     DMEG	Z	SNR	WIDTH
FRB 4115   162.4  35     77.4  0.039    18.1    3.0 
FRB 4116   693.5  35    608.5  0.021    18.5    3.0 
FRB 4117   360.2  35    275.2  0.107    25.0    1.0 
FRB 4118   613.3  35    528.3  0.485    14.6    3.0 
FRB 4119   550.9  35    465.9  0.567    10.1    3.0 
FRB 4120  1101.4  35   1016.4  1.388    12.1    3.0 
FRB 4121  1113.9  35   1028.9  1.382    20.7    2.0 
FRB 4122   723.1  35    638.1  0.823    55.8    3.0 
FRB 4123   524.4  35    439.4  0.345    26.8    2.0 
FRB 4124   855.2  35    770.2  0.480    12.4    3.0 
FRB 4125   655.8  35    570.8  0.705    22.1    1.0 
FRB 4126   752.2  35    667.2  0.339    37.9    3.0 
FRB 4127   368.3  35    283.3  0.268    10.9    2.0 
FRB 4128   602.1  35    517.1  0.538    72.8    0.0 
FRB 4129   610.1  35    525.1  0.622    11.4    1.0 
FRB 4130  1122.5  35   1037.5  0.662    10.9    3.0 
FRB 4131   380.3  35    295.3  0.009    33.4    3.0 
FRB 4132   647.3  35    562.3  0.353    11.3    1.0 
FRB 4133   743.3  35    658.3  0.794    26.3    0.0 
FRB 4134   783.0  35    698.0  0.787    21.4    3.0 
FRB 4135   521.7  35    436.7  0.167    79.9    1.0 
FRB 4136   645.3  35    560.3  0.446    12.3    2.0 
FRB 4137   413.4  35    328.4  0.452    18.0    2.0 
FRB 4138   258.3  35    173.3  0.184    36.5    2.0 
FRB 4139   906.1  35    821.1  0.433    13.4    1.0 
FRB 4140   555.8  35    470.8  0.203    18.7    2.0 
FRB 4141   272.1  35    187.1  0.169    14.6    2.0 
FRB 4142   221.2  35    136.2  0.129    11.8    1.0 
FRB 4143   471.0  35    386.0  0.131    19.1    2.0 
FRB 4144   760.1  35    675.1  0.902    13.9    3.0 
FRB 4145   256.3  35    171.3  0.183    35.9    2.0 
FRB 4146   356.8  35    271.8  0.276   245.3    2.0 
FRB 4147   767.4  35    682.4  0.423    15.6    1.0 
FRB 4148   714.7  35    629.7  0.807    11.9    2.0 
FRB 4149   544.6  35    459.6  0.516    12.2    3.0 
FRB 4150   626.7  35    541.7  0.324    16.1    3.0 
FRB 4151   215.5  35    130.5  0.187    15.4    3.0 
FRB 4152   910.0  35    825.0  0.822     9.5    2.0 
FRB 4153   717.2  35    632.2  0.925    18.4    3.0 
FRB 4154   521.8  35    436.8  0.521    25.6    2.0 
FRB 4155   444.8  35    359.8  0.004   309.7    2.0 
FRB 4156   320.3  35    235.3  0.304    18.0    1.0 
FRB 4157  1366.2  35   1281.2  1.508    11.7    3.0 
FRB 4158   231.2  35    146.2  0.062    23.8    2.0 
FRB 4159   180.3  35     95.3  0.099   158.7    2.0 
FRB 4160   211.1  35    126.1  0.126    28.7    1.0 
FRB 4161   360.4  35    275.4  0.294   109.4    2.0 
FRB 4162   591.7  35    506.7  0.558    13.4    3.0 
FRB 4163  1528.9  35   1443.9  1.122    13.4    2.0 
FRB 4164   759.6  35    674.6  0.643    11.3    3.0 
FRB 4165   779.0  35    694.0  0.730    11.0    4.0 
FRB 4166   566.3  35    481.3  0.649    13.6    2.0 
FRB 4167  1104.8  35   1019.8  0.836    11.8    2.0 
FRB 4168   345.6  35    260.6  0.128    22.0    3.0 
FRB 4169   396.1  35    311.1  0.358    10.4    3.0 
FRB 4170  1016.1  35    931.1  1.024    54.3    2.0 
FRB 4171   594.0  35    509.0  0.492   149.1    2.0 
FRB 4172  1384.6  35   1299.6  0.300    10.7    2.0 
FRB 4173   663.9  35    578.9  0.370    61.4    3.0 
FRB 4174  1403.5  35   1318.5  1.704    17.3    2.0 
FRB 4175   471.4  35    386.4  0.375    12.0    2.0 
FRB 4176   632.4  35    547.4  0.140    14.7    3.0 
FRB 4177   231.9  35    146.9  0.071    31.3    2.0 
FRB 4178   218.2  35    133.2  0.151    15.3    4.0 
FRB 4179   856.0  35    771.0  0.948     9.7    2.0 
FRB 4180  2562.0  35   2477.0  0.623    10.5    4.0 
FRB 4181   293.6  35    208.6  0.303    15.2    0.0 
FRB 4182   320.6  35    235.6  0.237   156.8    2.0 
FRB 4183   808.7  35    723.7  0.937    17.1    2.0 
FRB 4184   226.3  35    141.3  0.064    30.6    3.0 
FRB 4185   721.5  35    636.5  0.104    22.0    3.0 
FRB 4186   497.3  35    412.3  0.485    11.3    3.0 
FRB 4187   407.3  35    322.3  0.278    16.9    2.0 
FRB 4188   690.7  35    605.7  0.605     9.7    4.0 
FRB 4189   244.2  35    159.2  0.237    48.2    2.0 
FRB 4190   718.7  35    633.7  0.812    22.7    3.0 
FRB 4191   357.4  35    272.4  0.434    15.0    2.0 
FRB 4192   642.9  35    557.9  0.605    17.9    3.0 
FRB 4193   549.7  35    464.7  0.229    10.0    4.0 
FRB 4194  2851.8  35   2766.8  0.196    14.2    2.0 
FRB 4195  1314.2  35   1229.2  0.760    12.0    3.0 
FRB 4196   865.7  35    780.7  0.697    13.2    1.0 
FRB 4197   532.5  35    447.5  0.084    16.1    4.0 
FRB 4198   760.2  35    675.2  0.472     9.9    2.0 
FRB 4199   773.5  35    688.5  0.476    32.5    2.0 
FRB 4200   318.4  35    233.4  0.183    13.6    3.0 
FRB 4201   859.9  35    774.9  0.902    10.0    3.0 
FRB 4202   845.6  35    760.6  0.889    12.7    2.0 
FRB 4203   770.2  35    685.2  0.715    14.7    3.0 
FRB 4204   227.7  35    142.7  0.175     9.6    4.0 
FRB 4205   213.2  35    128.2  0.019    42.2    1.0 
FRB 4206   352.5  35    267.5  0.054    40.5    3.0 
FRB 4207   790.9  35    705.9  0.805    10.7    4.0 
FRB 4208  1027.5  35    942.5  1.010    10.5    3.0 
FRB 4209   383.8  35    298.8  0.399    25.0    2.0 
FRB 4210  1123.7  35   1038.7  1.108    17.3    2.0 
FRB 4211  1599.1  35   1514.1  0.002    24.6    3.0 
FRB 4212   950.4  35    865.4  0.610    35.2    3.0 
FRB 4213   880.9  35    795.9  0.513    18.7    2.0 
FRB 4214   333.3  35    248.3  0.003    11.7    2.0 
FRB 4215   220.7  35    135.7  0.051    75.1    1.0 
FRB 4216   374.3  35    289.3  0.278   740.4    1.0 
FRB 4217   706.0  35    621.0  0.357    34.1    4.0 
FRB 4218   883.0  35    798.0  0.477     9.6    4.0 
FRB 4219   579.4  35    494.4  0.458    16.1    3.0 
FRB 4220   796.4  35    711.4  0.815    11.8    2.0 
FRB 4221   425.8  35    340.8  0.285    24.2    1.0 
FRB 4222   548.7  35    463.7  0.726    25.5    4.0 
FRB 4223   163.4  35     78.4  0.041    14.7    3.0 
FRB 4224   492.0  35    407.0  0.505    12.6    1.0 
FRB 4225   597.2  35    512.2  0.684    10.9    3.0 
FRB 4226   680.5  35    595.5  0.314    13.0    2.0 
FRB 4227   428.7  35    343.7  0.342    17.0    3.0 
FRB 4228   476.3  35    391.3  0.441    28.7    3.0 
FRB 4229   547.4  35    462.4  0.106    11.8    2.0 
FRB 4230   351.8  35    266.8  0.153    30.1    1.0 
FRB 4231   381.6  35    296.6  0.183    30.9    1.0 
FRB 4232   575.6  35    490.6  0.497    21.6    3.0 
FRB 4233   495.0  35    410.0  0.501    33.8    0.0 
FRB 4234   535.0  35    450.0  0.000    13.4    2.0 
FRB 4235   483.1  35    398.1  0.412    18.2    2.0 
FRB 4236   261.2  35    176.2  0.101    11.2    3.0 
FRB 4237   885.8  35    800.8  0.616    12.5    3.0 
FRB 4238  1064.6  35    979.6  1.095    12.6    3.0 
FRB 4239   805.2  35    720.2  0.815     9.8    4.0 
FRB 4240   611.1  35    526.1  0.008    12.4    3.0 
FRB 4241   274.2  35    189.2  0.100    38.1    3.0 
FRB 4242   580.4  35    495.4  0.577     9.7    3.0 
FRB 4243   490.0  35    405.0  0.493    17.7    4.0 
FRB 4244   540.4  35    455.4  0.491    19.1    3.0 
FRB 4245   524.8  35    439.8  0.509    41.3    2.0 
FRB 4246   592.3  35    507.3  0.804    33.2    3.0 
FRB 4247   594.6  35    509.6  0.317   252.0    2.0 
FRB 4248   813.8  35    728.8  0.198    13.1    3.0 
FRB 4249   931.7  35    846.7  0.553    15.5    0.0 
FRB 4250   240.7  35    155.7  0.088    24.1    0.0 
FRB 4251  1056.9  35    971.9  1.232    14.5    0.0 
FRB 4252   210.7  35    125.7  0.041    42.2    3.0 
FRB 4253  1215.2  35   1130.2  0.355    11.0    4.0 
FRB 4254   941.4  35    856.4  0.665    12.2    3.0 
FRB 4255   658.5  35    573.5  0.631    11.1    2.0 
FRB 4256   278.1  35    193.1  0.109    15.0    0.0 
FRB 4257   311.9  35    226.9  0.039    46.8    3.0 
FRB 4258   752.5  35    667.5  0.824    21.3    2.0 
FRB 4259   304.0  35    219.0  0.032     9.7    1.0 
FRB 4260   910.1  35    825.1  0.908    18.4    3.0 
FRB 4261   372.8  35    287.8  0.288    16.2    4.0 
FRB 4262   666.8  35    581.8  0.692    12.1    2.0 
FRB 4263   201.3  35    116.3  0.061    11.5    2.0 
FRB 4264   811.6  35    726.6  0.092    41.0    1.0 
FRB 4265  1491.5  35   1406.5  0.869    11.9    2.0 
FRB 4266   507.3  35    422.3  0.485    42.8    2.0 
FRB 4267   454.6  35    369.6  0.601    10.8    3.0 
FRB 4268   304.6  35    219.6  0.072    10.4    3.0 
FRB 4269   506.1  35    421.1  0.478    14.6    1.0 
FRB 4270   737.7  35    652.7  0.951    41.3    2.0 
FRB 4271   388.3  35    303.3  0.181    24.9    3.0 
FRB 4272   231.6  35    146.6  0.137    25.6    1.0 
FRB 4273   527.6  35    442.6  0.274    10.1    2.0 
FRB 4274   269.7  35    184.7  0.061   109.7    4.0 
FRB 4275   925.5  35    840.5  0.935    22.3    2.0 
FRB 4276   499.4  35    414.4  0.073    11.7    1.0 
FRB 4277   425.0  35    340.0  0.044    14.9    2.0 
FRB 4278   412.9  35    327.9  0.506    12.1    1.0 
FRB 4279  1711.6  35   1626.6  0.646    11.5    1.0 
FRB 4280  1205.8  35   1120.8  1.070    12.7    2.0 
FRB 4281   269.6  35    184.6  0.255    10.9    3.0 
FRB 4282   528.3  35    443.3  0.207     9.7    2.0 
FRB 4283   375.4  35    290.4  0.286    12.7    4.0 
FRB 4284  1101.2  35   1016.2  1.055    18.6    2.0 
FRB 4285   541.6  35    456.6  0.051    11.3    3.0 
FRB 4286   378.2  35    293.2  0.176    16.0    1.0 
FRB 4287   360.2  35    275.2  0.211    18.9    4.0 
FRB 4288   721.6  35    636.6  0.812    20.0    2.0 
FRB 4289   313.4  35    228.4  0.248    10.3    0.0 
FRB 4290   768.3  35    683.3  0.137    32.8    3.0 
FRB 4291   858.0  35    773.0  0.828    11.4    2.0 
FRB 4292   189.2  35    104.2  0.064    19.4    4.0 
FRB 4293   642.3  35    557.3  0.519    24.2    3.0 
FRB 4294   657.7  35    572.7  0.529    41.8    2.0 
FRB 4295   227.0  35    142.0  0.141    11.6    3.0 
FRB 4296   271.3  35    186.3  0.202    11.8    2.0 
FRB 4297  1049.5  35    964.5  0.828    14.7    1.0 
FRB 4298   497.3  35    412.3  0.363    52.2    2.0 
FRB 4299   483.1  35    398.1  0.079    26.5    2.0 
FRB 4300  1015.8  35    930.8  0.778    20.8    4.0 
FRB 4301   270.3  35    185.3  0.312    15.2    3.0 
FRB 4302   627.0  35    542.0  0.587    11.1    2.0 
FRB 4303   276.7  35    191.7  0.199    14.0    2.0 
FRB 4304   990.4  35    905.4  0.749    11.9    4.0 
FRB 4305   407.4  35    322.4  0.384    12.6    2.0 
FRB 4306   285.0  35    200.0  0.007    12.3    2.0 
FRB 4307   184.5  35     99.5  0.105    16.5    3.0 
FRB 4308   335.7  35    250.7  0.090    12.9    2.0 
FRB 4309   557.2  35    472.2  0.637    11.6    3.0 
FRB 4310   208.1  35    123.1  0.121    29.2    4.0 
FRB 4311  1029.2  35    944.2  0.860    11.3    3.0 
FRB 4312   259.4  35    174.4  0.117    75.1    2.0 
FRB 4313   821.2  35    736.2  0.097    12.4    2.0 
FRB 4314   538.2  35    453.2  0.029   398.8    2.0 
FRB 4315  1008.3  35    923.3  0.453    13.1    2.0 
FRB 4316   584.7  35    499.7  0.362    14.2    5.0 
FRB 4317   653.5  35    568.5  0.514    10.6    1.0 
FRB 4318   660.4  35    575.4  0.339    16.7    2.0 
FRB 4319   324.9  35    239.9  0.006    26.3    3.0 
FRB 4320   447.4  35    362.4  0.309    14.0    2.0 
FRB 4321  1340.2  35   1255.2  0.657    10.2    2.0 
FRB 4322   594.5  35    509.5  0.355    19.9    2.0 
FRB 4323  1169.7  35   1084.7  0.571    27.7    3.0 
FRB 4324   915.5  35    830.5  0.829    14.1    2.0 
FRB 4325   747.3  35    662.3  0.874    11.9    3.0 
FRB 4326   310.0  35    225.0  0.227    11.7    3.0 
FRB 4327   144.3  35     59.3  0.060    13.4    2.0 
FRB 4328   641.5  35    556.5  0.457    29.0    2.0 
FRB 4329   458.5  35    373.5  0.524    35.5    3.0 
FRB 4330   808.6  35    723.6  0.692    11.6    3.0 
FRB 4331   299.5  35    214.5  0.131    14.1    3.0 
FRB 4332   845.2  35    760.2  0.496    34.0    2.0 
FRB 4333   378.3  35    293.3  0.173    15.8    2.0 
FRB 4334   499.0  35    414.0  0.576    14.8    2.0 
FRB 4335   591.3  35    506.3  0.770     9.9    4.0 
FRB 4336   522.8  35    437.8  0.387     9.6    1.0 
FRB 4337   422.8  35    337.8  0.342    10.2    2.0 
FRB 4338   729.4  35    644.4  0.071    23.1    3.0 
FRB 4339   884.1  35    799.1  0.850    10.9    2.0 
FRB 4340   182.9  35     97.9  0.078    11.0    2.0 
FRB 4341   306.2  35    221.2  0.224    11.4    3.0 
FRB 4342  1362.0  35   1277.0  0.707    21.0    2.0 
FRB 4343   651.0  35    566.0  0.353    15.0    3.0 
FRB 4344   951.1  35    866.1  0.802    21.4    3.0 
FRB 4345   794.0  35    709.0  0.802    18.5    2.0 
FRB 4346   814.1  35    729.1  0.136    10.6    3.0 
FRB 4347  1271.0  35   1186.0  0.639    17.7    4.0 
FRB 4348   307.9  35    222.9  0.005    28.3    1.0 
FRB 4349   634.7  35    549.7  0.124    11.3    3.0 
FRB 4350   156.3  35     71.3  0.019   143.5    3.0 
FRB 4351   598.5  35    513.5  0.626    14.0    1.0 
FRB 4352   719.1  35    634.1  0.298    10.7    1.0 
FRB 4353   991.6  35    906.6  1.378    11.0    3.0 
FRB 4354   932.2  35    847.2  0.772    10.0    3.0 
FRB 4355   690.3  35    605.3  0.605    16.2    5.0 
FRB 4356   310.0  35    225.0  0.263     9.6    3.0 
FRB 4357   159.4  35     74.4  0.107    12.7    2.0 
FRB 4358   575.0  35    490.0  0.537    20.1    2.0 
FRB 4359  1083.6  35    998.6  1.328     9.8    1.0 
FRB 4360   375.8  35    290.8  0.089    21.1    2.0 
FRB 4361   248.2  35    163.2  0.201    16.7    4.0 
FRB 4362   406.0  35    321.0  0.118    10.5    0.0 
FRB 4363   214.8  35    129.8  0.006    17.7    2.0 
FRB 4364   434.8  35    349.8  0.270    23.8    2.0 
FRB 4365   540.0  35    455.0  0.226    15.5    2.0 
FRB 4366   596.8  35    511.8  0.532    12.7    2.0 
FRB 4367  1098.5  35   1013.5  0.087    35.8    3.0 
FRB 4368   691.5  35    606.5  0.452    21.9    2.0 
FRB 4369   334.4  35    249.4  0.191    13.5    1.0 
FRB 4370   308.1  35    223.1  0.163     9.7    3.0 
FRB 4371   537.8  35    452.8  0.412    19.7    1.0 
FRB 4372  1125.7  35   1040.7  1.399    16.5    3.0 
FRB 4373   641.3  35    556.3  0.531    44.9    3.0 
FRB 4374   383.1  35    298.1  0.441    17.4    3.0 
FRB 4375   351.4  35    266.4  0.054    11.2    1.0 
FRB 4376   761.5  35    676.5  0.497    33.8    2.0 
FRB 4377   725.4  35    640.4  0.875    16.8    3.0 
FRB 4378  1486.0  35   1401.0  1.052    11.8    2.0 
FRB 4379   513.2  35    428.2  0.503    14.7    3.0 
FRB 4380   776.7  35    691.7  0.627    25.2    2.0 
FRB 4381   406.4  35    321.4  0.508    20.6    2.0 
FRB 4382   128.2  35     43.2  0.004    14.7    2.0 
FRB 4383  1666.1  35   1581.1  1.134    20.2    2.0 
FRB 4384   717.7  35    632.7  0.134    50.0    2.0 
FRB 4385   767.9  35    682.9  0.785    14.1    2.0 
FRB 4386   861.7  35    776.7  0.751    10.6    3.0 
FRB 4387   867.5  35    782.5  0.030    43.0    3.0 
FRB 4388   707.1  35    622.1  0.860    62.7    1.0 
FRB 4389   549.9  35    464.9  0.213    33.7    4.0 
FRB 4390   403.5  35    318.5  0.261    30.7    2.0 
FRB 4391   230.8  35    145.8  0.141    10.2    2.0 
FRB 4392   633.5  35    548.5  0.123    12.8    2.0 
FRB 4393   755.5  35    670.5  0.704    15.1    0.0 
FRB 4394   376.5  35    291.5  0.329    10.1    3.0 
FRB 4395   718.4  35    633.4  0.754    11.7    4.0 
FRB 4396   292.9  35    207.9  0.045    11.3    1.0 
FRB 4397   797.0  35    712.0  0.911    11.3    4.0 
FRB 4398   523.4  35    438.4  0.173    14.3    3.0 
FRB 4399   566.2  35    481.2  0.566    10.9    2.0 
FRB 4400  1244.2  35   1159.2  0.225    12.5    2.0 
FRB 4401   457.6  35    372.6  0.313    13.3    3.0 
FRB 4402   554.7  35    469.7  0.466    11.2    4.0 
FRB 4403   192.6  35    107.6  0.086    21.2    2.0 
FRB 4404   521.2  35    436.2  0.289     9.5    2.0 
FRB 4405   758.7  35    673.7  0.747    10.9    2.0 
FRB 4406  1279.0  35   1194.0  1.138    12.4    2.0 
FRB 4407  1108.2  35   1023.2  0.403    15.5    4.0 
FRB 4408   818.6  35    733.6  0.454    13.0    5.0 
FRB 4409   979.8  35    894.8  0.131    12.4    3.0 
FRB 4410   542.1  35    457.1  0.574    43.5    2.0 
FRB 4411   892.5  35    807.5  1.143    10.5    3.0 
FRB 4412   444.0  35    359.0  0.371    38.3    2.0 
FRB 4413   136.8  35     51.8  0.012    16.2    2.0 
FRB 4414   957.6  35    872.6  0.759    10.9    1.0 
FRB 4415   219.0  35    134.0  0.126    32.5    3.0 
FRB 4416   554.2  35    469.2  0.541    11.3    3.0 
FRB 4417  1792.8  35   1707.8  0.031   183.5    1.0 
FRB 4418   727.2  35    642.2  0.803    16.6    3.0 
FRB 4419   470.4  35    385.4  0.145    10.7    5.0 
FRB 4420   374.7  35    289.7  0.140    18.1    2.0 
FRB 4421   501.2  35    416.2  0.035    27.0    4.0 
FRB 4422   391.0  35    306.0  0.057     9.6    2.0 
FRB 4423   555.0  35    470.0  0.441    22.5    1.0 
FRB 4424   543.9  35    458.9  0.290    44.4    3.0 
FRB 4425   397.7  35    312.7  0.404   107.3    3.0 
FRB 4426   899.6  35    814.6  0.740    10.2    2.0 
FRB 4427   744.7  35    659.7  0.267    10.2    1.0 
FRB 4428   894.3  35    809.3  0.569     9.7    1.0 
FRB 4429   505.8  35    420.8  0.455     9.6    1.0 
FRB 4430   621.1  35    536.1  0.641    12.2    2.0 
FRB 4431   641.1  35    556.1  0.618    13.7    3.0 
FRB 4432   895.3  35    810.3  0.239     9.6    1.0 
FRB 4433   636.7  35    551.7  0.552    16.5    2.0 
FRB 4434   906.3  35    821.3  0.977     9.6    4.0 
FRB 4435   502.9  35    417.9  0.560    14.8    3.0 
FRB 4436   336.6  35    251.6  0.330    21.4    3.0 
FRB 4437   432.1  35    347.1  0.374     9.6    2.0 
FRB 4438  1381.9  35   1296.9  1.484    12.0    2.0 
FRB 4439   330.3  35    245.3  0.161    91.4    3.0 
FRB 4440   727.0  35    642.0  0.558     9.6    2.0 
FRB 4441   551.0  35    466.0  0.222    14.0    2.0 
FRB 4442   311.7  35    226.7  0.158    10.0    2.0 
FRB 4443  1098.9  35   1013.9  1.334    19.4    2.0 
FRB 4444   141.3  35     56.3  0.016    73.8    0.0 
FRB 4445   873.9  35    788.9  1.032    22.7    3.0 
FRB 4446   192.8  35    107.8  0.060    65.5    5.0 
FRB 4447   366.2  35    281.2  0.391    24.3    4.0 
FRB 4448   620.3  35    535.3  0.073    11.2    3.0 
FRB 4449   255.5  35    170.5  0.075    19.0    2.0 
FRB 4450   759.4  35    674.4  0.720     9.9    3.0 
FRB 4451   533.3  35    448.3  0.400    18.0    4.0 
FRB 4452   387.9  35    302.9  0.093    92.7    2.0 
FRB 4453   424.7  35    339.7  0.000    15.2    2.0 
FRB 4454   210.8  35    125.8  0.127    14.4    2.0 
FRB 4455   968.6  35    883.6  0.684    42.1    1.0 
FRB 4456   222.8  35    137.8  0.104    33.1    2.0 
FRB 4457  1036.3  35    951.3  0.101    54.8    0.0 
FRB 4458   273.6  35    188.6  0.036    13.9    0.0 
FRB 4459   720.9  35    635.9  0.838     9.9    4.0 
FRB 4460   848.6  35    763.6  1.219    19.8    2.0 
FRB 4461   115.1  35     30.1  0.018    58.4    3.0 
FRB 4462   402.5  35    317.5  0.198    29.0    3.0 
FRB 4463   105.0  35     20.0  0.000    12.3    2.0 
FRB 4464   763.1  35    678.1  0.678    47.6    1.0 
FRB 4465   437.4  35    352.4  0.536    18.2    0.0 
FRB 4466   457.4  35    372.4  0.262    10.9    0.0 
FRB 4467   469.4  35    384.4  0.505    23.1    0.0 
FRB 4468   177.3  35     92.3  0.062    16.7    2.0 
FRB 4469   451.9  35    366.9  0.349     9.9    2.0 
FRB 4470   703.3  35    618.3  0.861    12.2    3.0 
FRB 4471   207.5  35    122.5  0.003    11.5    1.0 
FRB 4472   232.1  35    147.1  0.224    28.9    2.0 
FRB 4473   224.7  35    139.7  0.006    31.0    3.0 
FRB 4474   292.6  35    207.6  0.172    12.6    3.0 
FRB 4475   329.1  35    244.1  0.268    22.5    4.0 
FRB 4476   466.1  35    381.1  0.526    32.9    2.0 
FRB 4477  1007.7  35    922.7  0.561    11.1    0.0 
FRB 4478  1340.3  35   1255.3  1.128    10.1    2.0 
FRB 4479   893.6  35    808.6  0.527    18.0    2.0 
FRB 4480  1193.5  35   1108.5  0.956    15.3    1.0 
FRB 4481   467.6  35    382.6  0.547    14.3    1.0 
FRB 4482   211.2  35    126.2  0.052    28.0    1.0 
FRB 4483   218.3  35    133.3  0.183    23.8    2.0 
FRB 4484   721.3  35    636.3  0.320    11.9    1.0 
FRB 4485   289.6  35    204.6  0.050    55.8    1.0 
FRB 4486   658.4  35    573.4  0.523    41.0    3.0 
FRB 4487   849.7  35    764.7  0.638    29.1    2.0 
FRB 4488   656.2  35    571.2  0.687    19.9    2.0 
FRB 4489   844.7  35    759.7  1.066    15.9    0.0 
FRB 4490   163.9  35     78.9  0.106    10.5    2.0 
FRB 4491  1411.5  35   1326.5  0.729    42.5    4.0 
FRB 4492   171.4  35     86.4  0.095   148.1    2.0 
FRB 4493   241.0  35    156.0  0.093    15.1    3.0 
FRB 4494   434.2  35    349.2  0.220    14.4    2.0 
FRB 4495  1087.7  35   1002.7  0.645    18.7    1.0 
FRB 4496   547.1  35    462.1  0.371    19.5    4.0 
FRB 4497   871.2  35    786.2  0.114    59.6    1.0 
FRB 4498   896.3  35    811.3  0.617    14.1    4.0 
FRB 4499   379.5  35    294.5  0.341    30.2    1.0 
FRB 4500   440.7  35    355.7  0.536    16.5    2.0 
FRB 4501   931.0  35    846.0  0.798    25.6    1.0 
FRB 4502   723.5  35    638.5  0.418    20.5    4.0 
FRB 4503  1526.5  35   1441.5  1.013    11.1    2.0 
FRB 4504   334.7  35    249.7  0.270    25.9    2.0 
FRB 4505   539.1  35    454.1  0.252    10.2    3.0 
FRB 4506   182.2  35     97.2  0.100    14.3    1.0 
FRB 4507   449.0  35    364.0  0.133     9.8    3.0 
FRB 4508   516.8  35    431.8  0.557    13.7    2.0 
FRB 4509  1381.6  35   1296.6  1.201    17.2    2.0 
